N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,272,0,49
3,0,254,0,67
4,0,242,0,79
5,0,235,0,86
6,0,223,0,98
7,0,211,0,110
8,0,191,0,130
9,0,175,0,146
10,0,161,0,160
11,0,141,0,180
12,0,124,0,197
13,0,112,0,209
14,0,103,0,218
15,0,86,0,235
16,0,73,0,248
17,0,66,0,255
18,0,59,0,262
19,0,55,0,266
20,0,50,0,271
21,0,48,0,273
22,0,46,0,275
23,0,41,0,280
24,0,35,0,286
25,0,32,0,289
26,0,27,0,294
27,0,25,0,296
28,0,23,0,298
29,0,21,0,300
30,0,20,0,301
31,0,19,0,302
32,0,18,0,303
33,0,16,0,305
34,0,16,0,305
35,0,14,0,307
36,0,13,0,308
37,0,13,0,308
38,0,13,0,308
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
