N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,460,0,9
3,1,447,0,22
4,1,423,0,46
5,1,410,0,59
6,1,387,0,82
7,1,369,0,100
8,1,358,0,111
9,1,349,0,120
10,1,336,0,133
11,1,331,0,138
12,1,318,0,151
13,1,312,0,157
14,1,303,0,166
15,1,295,0,174
16,1,283,0,186
17,1,271,0,198
18,1,256,0,213
19,1,244,0,225
20,1,230,0,239
21,1,221,0,248
22,1,202,0,267
23,1,189,0,280
24,1,172,0,297
25,1,161,0,308
26,1,150,0,319
27,1,137,0,332
28,1,126,0,343
29,1,119,0,350
30,1,108,0,361
31,1,96,0,373
32,1,86,0,383
33,1,76,0,393
34,0,68,1,401
35,0,57,1,412
36,0,54,1,415
37,0,49,1,420
38,0,45,1,424
39,0,39,1,430
40,0,36,1,433
41,0,33,1,436
42,0,32,1,437
43,0,28,1,441
44,0,24,1,445
45,0,20,1,449
46,0,17,1,452
47,0,16,1,453
48,0,15,1,454
49,0,8,1,461
50,0,5,1,464
51,0,2,1,467
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
