N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,306,0,15
3,0,292,0,29
4,0,272,0,49
5,0,248,0,73
6,0,233,0,88
7,0,214,0,107
8,0,189,0,132
9,0,174,0,147
10,0,162,0,159
11,0,151,0,170
12,0,137,0,184
13,0,126,0,195
14,0,120,0,201
15,0,107,0,214
16,0,97,0,224
17,0,88,0,233
18,0,75,0,246
19,0,67,0,254
20,0,59,0,262
21,0,57,0,264
22,0,52,0,269
23,0,49,0,272
24,0,43,0,278
25,0,39,0,282
26,0,35,0,286
27,0,30,0,291
28,0,29,0,292
29,0,25,0,296
30,0,22,0,299
31,0,22,0,299
32,0,21,0,300
33,0,19,0,302
34,0,15,0,306
35,0,12,0,309
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
