N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,342,0,128
2,0,328,0,142
3,0,319,0,151
4,0,310,0,160
5,0,297,0,173
6,0,275,0,195
7,0,262,0,208
8,0,245,0,225
9,0,229,0,241
10,0,217,0,253
11,0,207,0,263
12,0,190,0,280
13,0,172,0,298
14,0,163,0,307
15,0,157,0,313
16,0,141,0,329
17,0,127,0,343
18,0,118,0,352
19,0,107,0,363
20,0,99,0,371
21,0,90,0,380
22,0,84,0,386
23,0,75,0,395
24,0,68,0,402
25,0,57,0,413
26,0,54,0,416
27,0,48,0,422
28,0,39,0,431
29,0,35,0,435
30,0,26,0,444
31,0,25,0,445
32,0,21,0,449
33,0,18,0,452
34,0,16,0,454
35,0,14,0,456
36,0,10,0,460
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
