N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,167,0,154
3,0,145,0,176
4,0,130,0,191
5,0,115,0,206
6,0,97,0,224
7,0,87,0,234
8,0,80,0,241
9,0,78,0,243
10,0,76,0,245
11,0,69,0,252
12,0,65,0,256
13,0,62,0,259
14,0,60,0,261
15,0,55,0,266
16,0,52,0,269
17,0,48,0,273
18,0,46,0,275
19,0,42,0,279
20,0,41,0,280
21,0,38,0,283
22,0,35,0,286
23,0,32,0,289
24,0,30,0,291
25,0,28,0,293
26,0,27,0,294
27,0,25,0,296
28,0,23,0,298
29,0,21,0,300
30,0,17,0,304
31,0,12,0,309
32,0,11,0,310
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
