N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,313,0,6
6,2,298,0,21
7,2,278,0,41
8,1,242,1,77
9,1,210,1,109
10,0,176,2,143
11,0,152,2,167
12,0,135,2,184
13,0,121,2,198
14,0,112,2,207
15,0,110,2,209
16,0,104,2,215
17,0,97,2,222
18,0,90,2,229
19,0,84,2,235
20,0,79,2,240
21,0,73,2,246
22,0,67,2,252
23,0,63,2,256
24,0,57,2,262
25,0,55,2,264
26,0,43,2,276
27,0,36,2,283
28,0,33,2,286
29,0,24,2,295
30,0,13,2,306
31,0,7,2,312
32,0,5,2,314
33,0,3,2,316
34,0,3,2,316
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
