N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,305,0,16
3,0,291,0,30
4,0,281,0,40
5,0,272,0,49
6,0,267,0,54
7,0,255,0,66
8,0,243,0,78
9,0,236,0,85
10,0,232,0,89
11,0,226,0,95
12,0,209,0,112
13,0,200,0,121
14,0,191,0,130
15,0,184,0,137
16,0,171,0,150
17,0,154,0,167
18,0,144,0,177
19,0,135,0,186
20,0,125,0,196
21,0,116,0,205
22,0,104,0,217
23,0,94,0,227
24,0,80,0,241
25,0,69,0,252
26,0,59,0,262
27,0,54,0,267
28,0,50,0,271
29,0,38,0,283
30,0,28,0,293
31,0,27,0,294
32,0,21,0,300
33,0,18,0,303
34,0,15,0,306
35,0,10,0,311
36,0,8,0,313
37,0,6,0,315
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
