N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,2,290,0,29
3,2,258,0,61
4,1,225,1,94
5,1,203,1,116
6,1,191,1,128
7,0,182,2,137
8,0,165,2,154
9,0,148,2,171
10,0,132,2,187
11,0,115,2,204
12,0,102,2,217
13,0,87,2,232
14,0,75,2,244
15,0,64,2,255
16,0,55,2,264
17,0,50,2,269
18,0,47,2,272
19,0,44,2,275
20,0,38,2,281
21,0,36,2,283
22,0,33,2,286
23,0,30,2,289
24,0,25,2,294
25,0,21,2,298
26,0,19,2,300
27,0,16,2,303
28,0,15,2,304
29,0,12,2,307
30,0,10,2,309
31,0,9,2,310
32,0,8,2,311
33,0,8,2,311
34,0,8,2,311
35,0,6,2,313
36,0,5,2,314
37,0,5,2,314
38,0,4,2,315
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
