N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,317,0,4
4,0,314,0,7
5,0,306,0,15
6,0,293,0,28
7,0,278,0,43
8,0,274,0,47
9,0,266,0,55
10,0,258,0,63
11,0,252,0,69
12,0,242,0,79
13,0,235,0,86
14,0,223,0,98
15,0,212,0,109
16,0,198,0,123
17,0,187,0,134
18,0,166,0,155
19,0,145,0,176
20,0,131,0,190
21,0,107,0,214
22,0,87,0,234
23,0,62,0,259
24,0,50,0,271
25,0,37,0,284
26,0,26,0,295
27,0,15,0,306
28,0,10,0,311
29,0,6,0,315
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
