N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,274,0,45
2,2,255,0,64
3,2,238,0,81
4,2,229,0,90
5,2,222,0,97
6,2,203,0,116
7,2,191,0,128
8,2,176,0,143
9,2,165,0,154
10,2,146,0,173
11,2,124,0,195
12,2,108,0,211
13,2,91,0,228
14,2,83,0,236
15,1,68,1,251
16,1,52,1,267
17,1,40,1,279
18,0,29,2,290
19,0,19,2,300
20,0,15,2,304
21,0,11,2,308
22,0,9,2,310
23,0,5,2,314
24,0,3,2,316
25,0,3,2,316
26,0,2,2,317
27,0,2,2,317
28,0,1,2,318
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
