N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,184,0,137
3,0,149,0,172
4,0,117,0,204
5,0,89,0,232
6,0,73,0,248
7,0,60,0,261
8,0,53,0,268
9,0,44,0,277
10,0,37,0,284
11,0,34,0,287
12,0,30,0,291
13,0,26,0,295
14,0,26,0,295
15,0,25,0,296
16,0,24,0,297
17,0,23,0,298
18,0,23,0,298
19,0,23,0,298
20,0,22,0,299
21,0,19,0,302
22,0,18,0,303
23,0,18,0,303
24,0,18,0,303
25,0,18,0,303
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
