N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,455,0,15
3,0,435,0,35
4,0,421,0,49
5,0,411,0,59
6,0,400,0,70
7,0,385,0,85
8,0,373,0,97
9,0,349,0,121
10,0,333,0,137
11,0,309,0,161
12,0,278,0,192
13,0,251,0,219
14,0,224,0,246
15,0,202,0,268
16,0,169,0,301
17,0,147,0,323
18,0,121,0,349
19,0,99,0,371
20,0,88,0,382
21,0,80,0,390
22,0,64,0,406
23,0,54,0,416
24,0,46,0,424
25,0,34,0,436
26,0,31,0,439
27,0,24,0,446
28,0,20,0,450
29,0,17,0,453
30,0,14,0,456
31,0,9,0,461
32,0,6,0,464
33,0,6,0,464
34,0,4,0,466
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
