N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,304,0,17
4,0,283,0,38
5,0,264,0,57
6,0,240,0,81
7,0,202,0,119
8,0,170,0,151
9,0,143,0,178
10,0,128,0,193
11,0,121,0,200
12,0,114,0,207
13,0,102,0,219
14,0,90,0,231
15,0,77,0,244
16,0,70,0,251
17,0,57,0,264
18,0,47,0,274
19,0,40,0,281
20,0,36,0,285
21,0,30,0,291
22,0,22,0,299
23,0,18,0,303
24,0,14,0,307
25,0,9,0,312
26,0,6,0,315
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
