N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,200,0,121
3,0,178,0,143
4,0,161,0,160
5,0,149,0,172
6,0,136,0,185
7,0,124,0,197
8,0,107,0,214
9,0,100,0,221
10,0,90,0,231
11,0,81,0,240
12,0,76,0,245
13,0,70,0,251
14,0,64,0,257
15,0,56,0,265
16,0,51,0,270
17,0,43,0,278
18,0,38,0,283
19,0,32,0,289
20,0,30,0,291
21,0,27,0,294
22,0,26,0,295
23,0,23,0,298
24,0,18,0,303
25,0,18,0,303
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
