N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,248,0,222
3,0,188,0,282
4,0,141,0,329
5,0,104,0,366
6,0,74,0,396
7,0,57,0,413
8,0,50,0,420
9,0,46,0,424
10,0,41,0,429
11,0,35,0,435
12,0,32,0,438
13,0,26,0,444
14,0,24,0,446
15,0,20,0,450
16,0,18,0,452
17,0,17,0,453
18,0,15,0,455
19,0,15,0,455
20,0,15,0,455
21,0,14,0,456
22,0,14,0,456
23,0,13,0,457
24,0,13,0,457
25,0,13,0,457
26,0,12,0,458
27,0,12,0,458
28,0,11,0,459
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
