N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,228,0,242
2,0,144,0,326
3,0,96,0,374
4,0,76,0,394
5,0,62,0,408
6,0,52,0,418
7,0,43,0,427
8,0,36,0,434
9,0,31,0,439
10,0,29,0,441
11,0,28,0,442
12,0,26,0,444
13,0,24,0,446
14,0,21,0,449
15,0,20,0,450
16,0,17,0,453
17,0,16,0,454
18,0,15,0,455
19,0,14,0,456
20,0,14,0,456
21,0,13,0,457
22,0,13,0,457
23,0,11,0,459
24,0,7,0,463
25,0,7,0,463
26,0,6,0,464
27,0,4,0,466
28,0,3,0,467
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
