N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,108,0,362
2,0,70,0,400
3,0,54,0,416
4,0,47,0,423
5,0,44,0,426
6,0,39,0,431
7,0,35,0,435
8,0,33,0,437
9,0,31,0,439
10,0,29,0,441
11,0,28,0,442
12,0,28,0,442
13,0,24,0,446
14,0,23,0,447
15,0,19,0,451
16,0,19,0,451
17,0,17,0,453
18,0,14,0,456
19,0,13,0,457
20,0,13,0,457
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,6,0,464
30,0,6,0,464
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
