N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,441,0,29
3,0,425,0,45
4,0,408,0,62
5,0,386,0,84
6,0,357,0,113
7,0,335,0,135
8,0,319,0,151
9,0,301,0,169
10,0,284,0,186
11,0,269,0,201
12,0,256,0,214
13,0,243,0,227
14,0,227,0,243
15,0,206,0,264
16,0,190,0,280
17,0,176,0,294
18,0,154,0,316
19,0,145,0,325
20,0,134,0,336
21,0,128,0,342
22,0,115,0,355
23,0,110,0,360
24,0,106,0,364
25,0,100,0,370
26,0,91,0,379
27,0,79,0,391
28,0,75,0,395
29,0,65,0,405
30,0,61,0,409
31,0,51,0,419
32,0,47,0,423
33,0,40,0,430
34,0,32,0,438
35,0,29,0,441
36,0,22,0,448
37,0,20,0,450
38,0,15,0,455
39,0,10,0,460
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,3,0,467
46,0,3,0,467
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
