N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,436,0,34
3,0,419,0,51
4,0,403,0,67
5,0,390,0,80
6,0,378,0,92
7,0,354,0,116
8,0,338,0,132
9,0,322,0,148
10,0,309,0,161
11,0,302,0,168
12,0,295,0,175
13,0,290,0,180
14,0,282,0,188
15,0,274,0,196
16,0,265,0,205
17,0,258,0,212
18,0,251,0,219
19,0,247,0,223
20,0,240,0,230
21,0,234,0,236
22,0,230,0,240
23,0,219,0,251
24,0,217,0,253
25,0,204,0,266
26,0,199,0,271
27,0,194,0,276
28,0,180,0,290
29,0,175,0,295
30,0,168,0,302
31,0,161,0,309
32,0,149,0,321
33,0,144,0,326
34,0,138,0,332
35,0,130,0,340
36,0,113,0,357
37,0,105,0,365
38,0,99,0,371
39,0,89,0,381
40,0,87,0,383
41,0,76,0,394
42,0,73,0,397
43,0,67,0,403
44,0,60,0,410
45,0,55,0,415
46,0,49,0,421
47,0,46,0,424
48,0,40,0,430
49,0,38,0,432
50,0,34,0,436
51,0,32,0,438
52,0,29,0,441
53,0,27,0,443
54,0,26,0,444
55,0,21,0,449
56,0,20,0,450
57,0,17,0,453
58,0,14,0,456
59,0,8,0,462
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
