N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,446,0,24
3,0,430,0,40
4,0,395,0,75
5,0,365,0,105
6,0,337,0,133
7,0,315,0,155
8,0,300,0,170
9,0,290,0,180
10,0,273,0,197
11,0,252,0,218
12,0,236,0,234
13,0,226,0,244
14,0,210,0,260
15,0,200,0,270
16,0,189,0,281
17,0,177,0,293
18,0,164,0,306
19,0,154,0,316
20,0,138,0,332
21,0,128,0,342
22,0,118,0,352
23,0,106,0,364
24,0,93,0,377
25,0,76,0,394
26,0,62,0,408
27,0,53,0,417
28,0,48,0,422
29,0,44,0,426
30,0,41,0,429
31,0,34,0,436
32,0,32,0,438
33,0,29,0,441
34,0,26,0,444
35,0,23,0,447
36,0,22,0,448
37,0,17,0,453
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,14,0,456
42,0,14,0,456
43,0,14,0,456
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
