N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,313,0,8
4,0,308,0,13
5,0,299,0,22
6,0,282,0,39
7,0,267,0,54
8,0,260,0,61
9,0,251,0,70
10,0,238,0,83
11,0,226,0,95
12,0,215,0,106
13,0,204,0,117
14,0,193,0,128
15,0,183,0,138
16,0,175,0,146
17,0,167,0,154
18,0,159,0,162
19,0,153,0,168
20,0,142,0,179
21,0,139,0,182
22,0,130,0,191
23,0,122,0,199
24,0,112,0,209
25,0,100,0,221
26,0,96,0,225
27,0,90,0,231
28,0,85,0,236
29,0,73,0,248
30,0,69,0,252
31,0,61,0,260
32,0,47,0,274
33,0,42,0,279
34,0,37,0,284
35,0,32,0,289
36,0,24,0,297
37,0,21,0,300
38,0,20,0,301
39,0,15,0,306
40,0,11,0,310
41,0,10,0,311
42,0,9,0,312
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
