N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,422,0,48
3,0,405,0,65
4,0,390,0,80
5,0,373,0,97
6,0,357,0,113
7,0,338,0,132
8,0,322,0,148
9,0,300,0,170
10,0,279,0,191
11,0,253,0,217
12,0,240,0,230
13,0,222,0,248
14,0,211,0,259
15,0,193,0,277
16,0,175,0,295
17,0,158,0,312
18,0,146,0,324
19,0,132,0,338
20,0,124,0,346
21,0,119,0,351
22,0,110,0,360
23,0,103,0,367
24,0,92,0,378
25,0,86,0,384
26,0,81,0,389
27,0,74,0,396
28,0,70,0,400
29,0,64,0,406
30,0,61,0,409
31,0,55,0,415
32,0,49,0,421
33,0,44,0,426
34,0,36,0,434
35,0,32,0,438
36,0,30,0,440
37,0,28,0,442
38,0,25,0,445
39,0,20,0,450
40,0,15,0,455
41,0,15,0,455
42,0,15,0,455
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
