N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,346,0,122
2,2,316,0,152
3,2,290,0,178
4,2,273,0,195
5,2,251,0,217
6,1,235,1,233
7,1,214,1,254
8,1,191,1,277
9,1,173,1,295
10,1,161,1,307
11,1,148,1,320
12,1,135,1,333
13,1,129,1,339
14,1,116,1,352
15,0,105,2,363
16,0,96,2,372
17,0,87,2,381
18,0,76,2,392
19,0,72,2,396
20,0,63,2,405
21,0,54,2,414
22,0,45,2,423
23,0,37,2,431
24,0,32,2,436
25,0,29,2,439
26,0,27,2,441
27,0,25,2,443
28,0,20,2,448
29,0,17,2,451
30,0,14,2,454
31,0,14,2,454
32,0,12,2,456
33,0,11,2,457
34,0,11,2,457
35,0,10,2,458
36,0,8,2,460
37,0,6,2,462
38,0,6,2,462
39,0,4,2,464
40,0,3,2,465
41,0,3,2,465
42,0,3,2,465
43,0,3,2,465
44,0,3,2,465
45,0,3,2,465
46,0,3,2,465
47,0,3,2,465
48,0,3,2,465
49,0,3,2,465
50,0,1,2,467
51,0,1,2,467
52,0,1,2,467
53,0,1,2,467
54,0,1,2,467
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
