N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,104,0,217
3,0,80,0,241
4,0,67,0,254
5,0,55,0,266
6,0,46,0,275
7,0,43,0,278
8,0,36,0,285
9,0,32,0,289
10,0,28,0,293
11,0,25,0,296
12,0,22,0,299
13,0,21,0,300
14,0,20,0,301
15,0,19,0,302
16,0,18,0,303
17,0,16,0,305
18,0,16,0,305
19,0,16,0,305
20,0,15,0,306
21,0,14,0,307
22,0,11,0,310
23,0,11,0,310
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
