N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,301,0,18
2,2,252,0,67
3,2,196,0,123
4,2,150,0,169
5,2,126,0,193
6,2,107,0,212
7,2,96,0,223
8,2,89,0,230
9,2,85,0,234
10,2,75,0,244
11,2,67,0,252
12,2,62,0,257
13,2,56,0,263
14,2,53,0,266
15,2,50,0,269
16,2,41,0,278
17,2,39,0,280
18,2,35,0,284
19,2,31,0,288
20,2,28,0,291
21,2,25,0,294
22,2,24,0,295
23,1,20,1,299
24,1,16,1,303
25,1,14,1,305
26,1,9,1,310
27,0,5,2,314
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
