N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,147,0,174
2,0,85,0,236
3,0,62,0,259
4,0,48,0,273
5,0,44,0,277
6,0,40,0,281
7,0,38,0,283
8,0,36,0,285
9,0,31,0,290
10,0,30,0,291
11,0,27,0,294
12,0,25,0,296
13,0,25,0,296
14,0,25,0,296
15,0,25,0,296
16,0,22,0,299
17,0,21,0,300
18,0,20,0,301
19,0,18,0,303
20,0,18,0,303
21,0,18,0,303
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,12,0,309
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
