N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,318,0,152
2,0,266,0,204
3,0,236,0,234
4,0,210,0,260
5,0,187,0,283
6,0,166,0,304
7,0,146,0,324
8,0,128,0,342
9,0,110,0,360
10,0,95,0,375
11,0,85,0,385
12,0,80,0,390
13,0,68,0,402
14,0,57,0,413
15,0,51,0,419
16,0,50,0,420
17,0,45,0,425
18,0,37,0,433
19,0,29,0,441
20,0,25,0,445
21,0,23,0,447
22,0,20,0,450
23,0,18,0,452
24,0,16,0,454
25,0,14,0,456
26,0,13,0,457
27,0,10,0,460
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
