N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,281,0,40
3,0,259,0,62
4,0,244,0,77
5,0,224,0,97
6,0,206,0,115
7,0,195,0,126
8,0,179,0,142
9,0,167,0,154
10,0,155,0,166
11,0,139,0,182
12,0,129,0,192
13,0,115,0,206
14,0,103,0,218
15,0,92,0,229
16,0,72,0,249
17,0,62,0,259
18,0,53,0,268
19,0,43,0,278
20,0,36,0,285
21,0,25,0,296
22,0,19,0,302
23,0,15,0,306
24,0,10,0,311
25,0,7,0,314
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
