N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,312,0,9
3,0,293,0,28
4,0,275,0,46
5,0,263,0,58
6,0,245,0,76
7,0,230,0,91
8,0,222,0,99
9,0,208,0,113
10,0,189,0,132
11,0,171,0,150
12,0,155,0,166
13,0,134,0,187
14,0,119,0,202
15,0,100,0,221
16,0,87,0,234
17,0,75,0,246
18,0,60,0,261
19,0,51,0,270
20,0,41,0,280
21,0,31,0,290
22,0,20,0,301
23,0,17,0,304
24,0,13,0,308
25,0,9,0,312
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
