N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,464,0,6
3,0,454,0,16
4,0,440,0,30
5,0,423,0,47
6,0,397,0,73
7,0,371,0,99
8,0,342,0,128
9,0,309,0,161
10,0,290,0,180
11,0,263,0,207
12,0,233,0,237
13,0,203,0,267
14,0,185,0,285
15,0,168,0,302
16,0,151,0,319
17,0,132,0,338
18,0,116,0,354
19,0,108,0,362
20,0,97,0,373
21,0,87,0,383
22,0,81,0,389
23,0,73,0,397
24,0,63,0,407
25,0,53,0,417
26,0,38,0,432
27,0,31,0,439
28,0,23,0,447
29,0,19,0,451
30,0,15,0,455
31,0,11,0,459
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,4,0,466
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
