N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,248,0,73
3,0,226,0,95
4,0,210,0,111
5,0,197,0,124
6,0,192,0,129
7,0,184,0,137
8,0,173,0,148
9,0,168,0,153
10,0,159,0,162
11,0,150,0,171
12,0,139,0,182
13,0,131,0,190
14,0,122,0,199
15,0,102,0,219
16,0,86,0,235
17,0,76,0,245
18,0,59,0,262
19,0,48,0,273
20,0,38,0,283
21,0,31,0,290
22,0,27,0,294
23,0,21,0,300
24,0,17,0,304
25,0,11,0,310
26,0,7,0,314
27,0,4,0,317
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
