N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,299,0,21
2,1,251,0,69
3,1,222,0,98
4,1,197,0,123
5,0,181,1,139
6,0,166,1,154
7,0,152,1,168
8,0,141,1,179
9,0,132,1,188
10,0,116,1,204
11,0,103,1,217
12,0,87,1,233
13,0,73,1,247
14,0,61,1,259
15,0,43,1,277
16,0,33,1,287
17,0,20,1,300
18,0,14,1,306
19,0,12,1,308
20,0,4,1,316
21,0,3,1,317
22,0,3,1,317
23,0,1,1,319
24,0,0,1,320
25,0,0,1,320
26,0,0,1,320
27,0,0,1,320
28,0,0,1,320
29,0,0,1,320
30,0,0,1,320
31,0,0,1,320
32,0,0,1,320
33,0,0,1,320
34,0,0,1,320
35,0,0,1,320
36,0,0,1,320
37,0,0,1,320
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
