N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,293,0,26
3,2,269,0,50
4,2,241,0,78
5,2,218,0,101
6,2,193,0,126
7,2,180,0,139
8,2,167,0,152
9,2,162,0,157
10,2,152,0,167
11,2,144,0,175
12,2,137,0,182
13,2,129,0,190
14,2,122,0,197
15,2,108,0,211
16,1,92,1,227
17,1,81,1,238
18,0,69,2,250
19,0,59,2,260
20,0,46,2,273
21,0,32,2,287
22,0,21,2,298
23,0,17,2,302
24,0,10,2,309
25,0,6,2,313
26,0,4,2,315
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
