N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,250,0,71
3,0,235,0,86
4,0,223,0,98
5,0,209,0,112
6,0,198,0,123
7,0,181,0,140
8,0,166,0,155
9,0,147,0,174
10,0,136,0,185
11,0,119,0,202
12,0,110,0,211
13,0,99,0,222
14,0,89,0,232
15,0,82,0,239
16,0,70,0,251
17,0,60,0,261
18,0,48,0,273
19,0,40,0,281
20,0,30,0,291
21,0,26,0,295
22,0,19,0,302
23,0,14,0,307
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
