N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,0,192,2,127
2,0,170,2,149
3,0,152,2,167
4,0,128,2,191
5,0,114,2,205
6,0,91,2,228
7,0,81,2,238
8,0,67,2,252
9,0,52,2,267
10,0,49,2,270
11,0,41,2,278
12,0,37,2,282
13,0,29,2,290
14,0,24,2,295
15,0,22,2,297
16,0,20,2,299
17,0,18,2,301
18,0,17,2,302
19,0,13,2,306
20,0,9,2,310
21,0,9,2,310
22,0,9,2,310
23,0,7,2,312
24,0,7,2,312
25,0,6,2,313
26,0,6,2,313
27,0,5,2,314
28,0,3,2,316
29,0,3,2,316
30,0,2,2,317
31,0,2,2,317
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
