N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,264,0,57
3,0,245,0,76
4,0,227,0,94
5,0,211,0,110
6,0,186,0,135
7,0,168,0,153
8,0,154,0,167
9,0,132,0,189
10,0,118,0,203
11,0,96,0,225
12,0,81,0,240
13,0,71,0,250
14,0,64,0,257
15,0,52,0,269
16,0,43,0,278
17,0,41,0,280
18,0,27,0,294
19,0,20,0,301
20,0,15,0,306
21,0,12,0,309
22,0,9,0,312
23,0,7,0,314
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
