N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,259,0,62
3,0,243,0,78
4,0,232,0,89
5,0,212,0,109
6,0,194,0,127
7,0,183,0,138
8,0,171,0,150
9,0,168,0,153
10,0,159,0,162
11,0,154,0,167
12,0,147,0,174
13,0,140,0,181
14,0,135,0,186
15,0,127,0,194
16,0,122,0,199
17,0,117,0,204
18,0,105,0,216
19,0,96,0,225
20,0,86,0,235
21,0,77,0,244
22,0,63,0,258
23,0,56,0,265
24,0,50,0,271
25,0,45,0,276
26,0,40,0,281
27,0,35,0,286
28,0,30,0,291
29,0,26,0,295
30,0,21,0,300
31,0,17,0,304
32,0,15,0,306
33,0,8,0,313
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
