N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,466,0,3
4,1,463,0,6
5,1,459,0,10
6,1,457,0,12
7,1,455,0,14
8,1,454,0,15
9,1,451,0,18
10,1,448,0,21
11,1,444,0,25
12,1,439,0,30
13,1,431,0,38
14,1,424,0,45
15,1,412,0,57
16,1,390,0,79
17,1,377,0,92
18,1,357,0,112
19,1,323,0,146
20,1,300,0,169
21,1,279,0,190
22,1,253,0,216
23,1,227,0,242
24,1,208,0,261
25,1,185,0,284
26,1,158,0,311
27,1,138,0,331
28,1,124,0,345
29,0,106,1,363
30,0,91,1,378
31,0,70,1,399
32,0,58,1,411
33,0,44,1,425
34,0,30,1,439
35,0,23,1,446
36,0,20,1,449
37,0,16,1,453
38,0,10,1,459
39,0,8,1,461
40,0,3,1,466
41,0,2,1,467
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
