N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,416,0,54
3,0,385,0,85
4,0,343,0,127
5,0,315,0,155
6,0,289,0,181
7,0,266,0,204
8,0,238,0,232
9,0,224,0,246
10,0,210,0,260
11,0,199,0,271
12,0,186,0,284
13,0,169,0,301
14,0,159,0,311
15,0,147,0,323
16,0,131,0,339
17,0,116,0,354
18,0,107,0,363
19,0,100,0,370
20,0,90,0,380
21,0,85,0,385
22,0,81,0,389
23,0,80,0,390
24,0,76,0,394
25,0,74,0,396
26,0,70,0,400
27,0,66,0,404
28,0,64,0,406
29,0,60,0,410
30,0,57,0,413
31,0,52,0,418
32,0,51,0,419
33,0,49,0,421
34,0,46,0,424
35,0,41,0,429
36,0,38,0,432
37,0,32,0,438
38,0,29,0,441
39,0,25,0,445
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,16,0,454
44,0,13,0,457
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
