N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,367,0,103
3,0,344,0,126
4,0,320,0,150
5,0,309,0,161
6,0,297,0,173
7,0,285,0,185
8,0,270,0,200
9,0,260,0,210
10,0,247,0,223
11,0,232,0,238
12,0,216,0,254
13,0,209,0,261
14,0,192,0,278
15,0,180,0,290
16,0,165,0,305
17,0,154,0,316
18,0,141,0,329
19,0,129,0,341
20,0,123,0,347
21,0,114,0,356
22,0,104,0,366
23,0,102,0,368
24,0,91,0,379
25,0,83,0,387
26,0,76,0,394
27,0,75,0,395
28,0,71,0,399
29,0,66,0,404
30,0,58,0,412
31,0,56,0,414
32,0,53,0,417
33,0,48,0,422
34,0,45,0,425
35,0,40,0,430
36,0,39,0,431
37,0,35,0,435
38,0,30,0,440
39,0,26,0,444
40,0,21,0,449
41,0,20,0,450
42,0,18,0,452
43,0,17,0,453
44,0,16,0,454
45,0,15,0,455
46,0,12,0,458
47,0,11,0,459
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
