N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,420,0,49
2,1,386,0,83
3,1,364,0,105
4,1,346,0,123
5,1,334,0,135
6,1,311,0,158
7,1,297,0,172
8,1,285,0,184
9,1,274,0,195
10,0,266,1,203
11,0,251,1,218
12,0,237,1,232
13,0,220,1,249
14,0,202,1,267
15,0,188,1,281
16,0,170,1,299
17,0,165,1,304
18,0,156,1,313
19,0,144,1,325
20,0,131,1,338
21,0,121,1,348
22,0,111,1,358
23,0,101,1,368
24,0,93,1,376
25,0,78,1,391
26,0,62,1,407
27,0,56,1,413
28,0,54,1,415
29,0,47,1,422
30,0,38,1,431
31,0,34,1,435
32,0,30,1,439
33,0,23,1,446
34,0,22,1,447
35,0,21,1,448
36,0,16,1,453
37,0,12,1,457
38,0,11,1,458
39,0,9,1,460
40,0,8,1,461
41,0,7,1,462
42,0,5,1,464
43,0,4,1,465
44,0,4,1,465
45,0,4,1,465
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,3,1,466
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
