N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,434,0,36
3,0,414,0,56
4,0,399,0,71
5,0,382,0,88
6,0,369,0,101
7,0,354,0,116
8,0,335,0,135
9,0,322,0,148
10,0,305,0,165
11,0,300,0,170
12,0,292,0,178
13,0,286,0,184
14,0,276,0,194
15,0,261,0,209
16,0,253,0,217
17,0,240,0,230
18,0,228,0,242
19,0,219,0,251
20,0,211,0,259
21,0,202,0,268
22,0,189,0,281
23,0,176,0,294
24,0,167,0,303
25,0,161,0,309
26,0,152,0,318
27,0,132,0,338
28,0,127,0,343
29,0,120,0,350
30,0,111,0,359
31,0,103,0,367
32,0,92,0,378
33,0,84,0,386
34,0,81,0,389
35,0,76,0,394
36,0,64,0,406
37,0,61,0,409
38,0,54,0,416
39,0,48,0,422
40,0,45,0,425
41,0,42,0,428
42,0,37,0,433
43,0,34,0,436
44,0,32,0,438
45,0,28,0,442
46,0,25,0,445
47,0,20,0,450
48,0,17,0,453
49,0,16,0,454
50,0,15,0,455
51,0,11,0,459
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,4,0,466
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
