N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,368,0,101
2,1,349,0,120
3,1,326,0,143
4,1,295,0,174
5,1,272,0,197
6,1,252,0,217
7,1,224,0,245
8,1,205,0,264
9,1,187,0,282
10,1,174,0,295
11,0,152,1,317
12,0,137,1,332
13,0,123,1,346
14,0,103,1,366
15,0,97,1,372
16,0,82,1,387
17,0,70,1,399
18,0,62,1,407
19,0,53,1,416
20,0,42,1,427
21,0,39,1,430
22,0,31,1,438
23,0,26,1,443
24,0,23,1,446
25,0,19,1,450
26,0,18,1,451
27,0,15,1,454
28,0,15,1,454
29,0,15,1,454
30,0,13,1,456
31,0,9,1,460
32,0,7,1,462
33,0,7,1,462
34,0,6,1,463
35,0,4,1,465
36,0,4,1,465
37,0,4,1,465
38,0,4,1,465
39,0,4,1,465
40,0,4,1,465
41,0,4,1,465
42,0,4,1,465
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
