N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,308,0,13
3,0,302,0,19
4,0,287,0,34
5,0,270,0,51
6,0,258,0,63
7,0,249,0,72
8,0,241,0,80
9,0,229,0,92
10,0,220,0,101
11,0,212,0,109
12,0,203,0,118
13,0,196,0,125
14,0,187,0,134
15,0,175,0,146
16,0,167,0,154
17,0,160,0,161
18,0,148,0,173
19,0,140,0,181
20,0,132,0,189
21,0,120,0,201
22,0,111,0,210
23,0,103,0,218
24,0,97,0,224
25,0,87,0,234
26,0,75,0,246
27,0,62,0,259
28,0,50,0,271
29,0,42,0,279
30,0,38,0,283
31,0,33,0,288
32,0,24,0,297
33,0,22,0,299
34,0,14,0,307
35,0,10,0,311
36,0,7,0,314
37,0,6,0,315
38,0,4,0,317
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
