N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,306,0,15
3,0,288,0,33
4,0,278,0,43
5,0,267,0,54
6,0,256,0,65
7,0,246,0,75
8,0,242,0,79
9,0,224,0,97
10,0,212,0,109
11,0,202,0,119
12,0,190,0,131
13,0,178,0,143
14,0,169,0,152
15,0,163,0,158
16,0,156,0,165
17,0,151,0,170
18,0,140,0,181
19,0,132,0,189
20,0,122,0,199
21,0,108,0,213
22,0,97,0,224
23,0,85,0,236
24,0,72,0,249
25,0,68,0,253
26,0,54,0,267
27,0,48,0,273
28,0,40,0,281
29,0,34,0,287
30,0,33,0,288
31,0,25,0,296
32,0,19,0,302
33,0,15,0,306
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,7,0,314
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
