N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,317,0,1
3,3,309,0,9
4,3,303,0,15
5,3,296,0,22
6,3,293,0,25
7,3,287,0,31
8,3,281,0,37
9,3,270,0,48
10,3,264,0,54
11,3,257,0,61
12,3,245,0,73
13,3,239,0,79
14,3,235,0,83
15,3,227,0,91
16,3,225,0,93
17,3,216,0,102
18,3,208,0,110
19,3,199,0,119
20,3,188,0,130
21,3,180,0,138
22,3,176,0,142
23,3,168,0,150
24,3,157,0,161
25,2,149,1,169
26,2,143,1,175
27,2,138,1,180
28,2,132,1,186
29,2,122,1,196
30,2,115,1,203
31,2,109,1,209
32,2,99,1,219
33,1,94,2,224
34,1,90,2,228
35,1,87,2,231
36,1,80,2,238
37,0,78,3,240
38,0,68,3,250
39,0,66,3,252
40,0,62,3,256
41,0,55,3,263
42,0,53,3,265
43,0,51,3,267
44,0,47,3,271
45,0,41,3,277
46,0,36,3,282
47,0,34,3,284
48,0,27,3,291
49,0,25,3,293
50,0,21,3,297
51,0,20,3,298
52,0,18,3,300
53,0,18,3,300
54,0,15,3,303
55,0,10,3,308
56,0,10,3,308
57,0,8,3,310
58,0,6,3,312
59,0,5,3,313
60,0,4,3,314
61,0,2,3,316
62,0,1,3,317
63,0,1,3,317
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
