N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,6,315,0,0
1,6,315,0,0
2,6,315,0,0
3,6,315,0,0
4,6,314,0,1
5,6,313,0,2
6,6,313,0,2
7,6,313,0,2
8,6,310,0,5
9,6,308,0,7
10,6,306,0,9
11,6,305,0,10
12,6,302,0,13
13,6,299,0,16
14,6,295,0,20
15,6,289,0,26
16,6,283,0,32
17,6,276,0,39
18,6,275,0,40
19,6,272,0,43
20,6,264,0,51
21,6,261,0,54
22,6,257,0,58
23,6,253,0,62
24,6,250,0,65
25,6,245,0,70
26,6,242,0,73
27,6,238,0,77
28,6,234,0,81
29,6,234,0,81
30,6,231,0,84
31,6,228,0,87
32,6,223,0,92
33,6,217,0,98
34,6,212,0,103
35,6,210,0,105
36,6,204,0,111
37,6,201,0,114
38,6,196,0,119
39,6,193,0,122
40,6,189,0,126
41,6,185,0,130
42,6,178,0,137
43,6,176,0,139
44,6,173,0,142
45,6,166,0,149
46,6,160,0,155
47,6,157,0,158
48,6,156,0,159
49,6,149,0,166
50,5,144,1,171
51,5,139,1,176
52,5,137,1,178
53,5,133,1,182
54,5,125,1,190
55,5,120,1,195
56,4,114,2,201
57,3,106,3,209
58,2,101,4,214
59,2,90,4,225
60,2,81,4,234
61,1,67,5,248
62,1,57,5,258
63,1,46,5,269
64,0,33,6,282
65,0,20,6,295
66,0,14,6,301
67,0,10,6,305
68,0,6,6,309
69,0,1,6,314
70,0,1,6,314
71,0,1,6,314
72,0,0,6,315
73,0,0,6,315
74,0,0,6,315
75,0,0,6,315
76,0,0,6,315
77,0,0,6,315
78,0,0,6,315
79,0,0,6,315
80,0,0,6,315
81,0,0,6,315
82,0,0,6,315
83,0,0,6,315
84,0,0,6,315
85,0,0,6,315
86,0,0,6,315
87,0,0,6,315
88,0,0,6,315
89,0,0,6,315
90,0,0,6,315
91,0,0,6,315
92,0,0,6,315
93,0,0,6,315
94,0,0,6,315
95,0,0,6,315
96,0,0,6,315
97,0,0,6,315
98,0,0,6,315
99,0,0,6,315
