N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,316,0,0
2,5,316,0,0
3,5,316,0,0
4,5,316,0,0
5,5,316,0,0
6,5,316,0,0
7,5,316,0,0
8,5,316,0,0
9,5,315,0,1
10,4,314,1,2
11,4,310,1,6
12,4,307,1,9
13,4,303,1,13
14,4,297,1,19
15,4,290,1,26
16,4,287,1,29
17,4,283,1,33
18,4,277,1,39
19,4,270,1,46
20,4,263,1,53
21,4,262,1,54
22,4,259,1,57
23,4,251,1,65
24,4,245,1,71
25,4,237,1,79
26,4,232,1,84
27,4,224,1,92
28,4,218,1,98
29,4,212,1,104
30,4,203,1,113
31,4,192,1,124
32,4,176,1,140
33,4,165,1,151
34,4,152,1,164
35,3,142,2,174
36,3,138,2,178
37,3,126,2,190
38,3,116,2,200
39,2,108,3,208
40,1,96,4,220
41,1,84,4,232
42,0,71,5,245
43,0,61,5,255
44,0,54,5,262
45,0,45,5,271
46,0,35,5,281
47,0,23,5,293
48,0,16,5,300
49,0,11,5,305
50,0,8,5,308
51,0,6,5,310
52,0,3,5,313
53,0,1,5,315
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
