N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,440,0,30
4,0,425,0,45
5,0,402,0,68
6,0,373,0,97
7,0,349,0,121
8,0,327,0,143
9,0,302,0,168
10,0,282,0,188
11,0,256,0,214
12,0,237,0,233
13,0,220,0,250
14,0,210,0,260
15,0,195,0,275
16,0,183,0,287
17,0,167,0,303
18,0,152,0,318
19,0,141,0,329
20,0,128,0,342
21,0,120,0,350
22,0,107,0,363
23,0,100,0,370
24,0,86,0,384
25,0,80,0,390
26,0,68,0,402
27,0,59,0,411
28,0,52,0,418
29,0,48,0,422
30,0,39,0,431
31,0,35,0,435
32,0,31,0,439
33,0,30,0,440
34,0,29,0,441
35,0,26,0,444
36,0,19,0,451
37,0,15,0,455
38,0,15,0,455
39,0,15,0,455
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
