N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,464,0,6
5,0,456,0,14
6,0,444,0,26
7,0,420,0,50
8,0,398,0,72
9,0,381,0,89
10,0,365,0,105
11,0,348,0,122
12,0,327,0,143
13,0,305,0,165
14,0,283,0,187
15,0,265,0,205
16,0,250,0,220
17,0,236,0,234
18,0,216,0,254
19,0,201,0,269
20,0,187,0,283
21,0,175,0,295
22,0,164,0,306
23,0,150,0,320
24,0,141,0,329
25,0,135,0,335
26,0,125,0,345
27,0,115,0,355
28,0,104,0,366
29,0,93,0,377
30,0,86,0,384
31,0,78,0,392
32,0,71,0,399
33,0,67,0,403
34,0,62,0,408
35,0,55,0,415
36,0,54,0,416
37,0,52,0,418
38,0,45,0,425
39,0,41,0,429
40,0,37,0,433
41,0,33,0,437
42,0,30,0,440
43,0,27,0,443
44,0,21,0,449
45,0,18,0,452
46,0,15,0,455
47,0,13,0,457
48,0,11,0,459
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
