N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,289,0,32
3,0,263,0,58
4,0,226,0,95
5,0,206,0,115
6,0,195,0,126
7,0,185,0,136
8,0,170,0,151
9,0,156,0,165
10,0,143,0,178
11,0,133,0,188
12,0,117,0,204
13,0,105,0,216
14,0,95,0,226
15,0,86,0,235
16,0,75,0,246
17,0,70,0,251
18,0,58,0,263
19,0,50,0,271
20,0,39,0,282
21,0,36,0,285
22,0,31,0,290
23,0,25,0,296
24,0,22,0,299
25,0,16,0,305
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,6,0,315
30,0,4,0,317
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
