N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,306,0,15
4,0,277,0,44
5,0,254,0,67
6,0,238,0,83
7,0,218,0,103
8,0,197,0,124
9,0,178,0,143
10,0,167,0,154
11,0,146,0,175
12,0,135,0,186
13,0,121,0,200
14,0,106,0,215
15,0,88,0,233
16,0,73,0,248
17,0,62,0,259
18,0,50,0,271
19,0,35,0,286
20,0,26,0,295
21,0,20,0,301
22,0,16,0,305
23,0,10,0,311
24,0,8,0,313
25,0,6,0,315
26,0,4,0,317
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
