N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,247,0,74
3,0,227,0,94
4,0,218,0,103
5,0,208,0,113
6,0,196,0,125
7,0,189,0,132
8,0,177,0,144
9,0,167,0,154
10,0,164,0,157
11,0,154,0,167
12,0,146,0,175
13,0,136,0,185
14,0,127,0,194
15,0,114,0,207
16,0,103,0,218
17,0,91,0,230
18,0,80,0,241
19,0,70,0,251
20,0,59,0,262
21,0,48,0,273
22,0,39,0,282
23,0,33,0,288
24,0,24,0,297
25,0,20,0,301
26,0,13,0,308
27,0,10,0,311
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
