N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,300,0,21
3,0,291,0,30
4,0,280,0,41
5,0,271,0,50
6,0,260,0,61
7,0,252,0,69
8,0,248,0,73
9,0,240,0,81
10,0,238,0,83
11,0,229,0,92
12,0,220,0,101
13,0,206,0,115
14,0,200,0,121
15,0,192,0,129
16,0,171,0,150
17,0,150,0,171
18,0,129,0,192
19,0,111,0,210
20,0,98,0,223
21,0,73,0,248
22,0,56,0,265
23,0,41,0,280
24,0,34,0,287
25,0,23,0,298
26,0,19,0,302
27,0,12,0,309
28,0,7,0,314
29,0,6,0,315
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
