N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,315,0,6
3,0,311,0,10
4,0,303,0,18
5,0,289,0,32
6,0,270,0,51
7,0,238,0,83
8,0,223,0,98
9,0,202,0,119
10,0,188,0,133
11,0,173,0,148
12,0,163,0,158
13,0,156,0,165
14,0,149,0,172
15,0,134,0,187
16,0,129,0,192
17,0,126,0,195
18,0,115,0,206
19,0,107,0,214
20,0,99,0,222
21,0,95,0,226
22,0,92,0,229
23,0,84,0,237
24,0,74,0,247
25,0,67,0,254
26,0,64,0,257
27,0,59,0,262
28,0,54,0,267
29,0,50,0,271
30,0,44,0,277
31,0,39,0,282
32,0,31,0,290
33,0,28,0,293
34,0,25,0,296
35,0,18,0,303
36,0,15,0,306
37,0,8,0,313
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
