N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,288,0,31
2,1,232,1,87
3,1,204,1,115
4,1,175,1,144
5,1,138,1,181
6,1,122,1,197
7,1,105,1,214
8,1,87,1,232
9,1,76,1,243
10,1,62,1,257
11,1,52,1,267
12,1,41,1,278
13,1,30,1,289
14,1,28,1,291
15,0,24,2,295
16,0,16,2,303
17,0,14,2,305
18,0,10,2,309
19,0,6,2,313
20,0,6,2,313
21,0,5,2,314
22,0,3,2,316
23,0,2,2,317
24,0,2,2,317
25,0,1,2,318
26,0,1,2,318
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
