N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,57,0,413
2,0,52,0,418
3,0,48,0,422
4,0,45,0,425
5,0,43,0,427
6,0,41,0,429
7,0,39,0,431
8,0,38,0,432
9,0,36,0,434
10,0,35,0,435
11,0,35,0,435
12,0,34,0,436
13,0,34,0,436
14,0,33,0,437
15,0,32,0,438
16,0,31,0,439
17,0,30,0,440
18,0,30,0,440
19,0,30,0,440
20,0,30,0,440
21,0,30,0,440
22,0,29,0,441
23,0,29,0,441
24,0,28,0,442
25,0,28,0,442
26,0,28,0,442
27,0,28,0,442
28,0,27,0,443
29,0,26,0,444
30,0,25,0,445
31,0,24,0,446
32,0,22,0,448
33,0,19,0,451
34,0,19,0,451
35,0,19,0,451
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,7,0,463
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
