N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,245,0,225
3,0,212,0,258
4,0,175,0,295
5,0,156,0,314
6,0,128,0,342
7,0,112,0,358
8,0,103,0,367
9,0,90,0,380
10,0,80,0,390
11,0,70,0,400
12,0,61,0,409
13,0,55,0,415
14,0,52,0,418
15,0,49,0,421
16,0,42,0,428
17,0,39,0,431
18,0,36,0,434
19,0,32,0,438
20,0,32,0,438
21,0,27,0,443
22,0,27,0,443
23,0,23,0,447
24,0,23,0,447
25,0,21,0,449
26,0,21,0,449
27,0,18,0,452
28,0,17,0,453
29,0,15,0,455
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
