N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,415,0,55
3,0,389,0,81
4,0,362,0,108
5,0,336,0,134
6,0,309,0,161
7,0,284,0,186
8,0,260,0,210
9,0,244,0,226
10,0,227,0,243
11,0,211,0,259
12,0,193,0,277
13,0,168,0,302
14,0,146,0,324
15,0,133,0,337
16,0,120,0,350
17,0,108,0,362
18,0,100,0,370
19,0,88,0,382
20,0,82,0,388
21,0,68,0,402
22,0,62,0,408
23,0,59,0,411
24,0,50,0,420
25,0,48,0,422
26,0,42,0,428
27,0,39,0,431
28,0,33,0,437
29,0,30,0,440
30,0,27,0,443
31,0,26,0,444
32,0,22,0,448
33,0,21,0,449
34,0,19,0,451
35,0,19,0,451
36,0,19,0,451
37,0,19,0,451
38,0,15,0,455
39,0,13,0,457
40,0,11,0,459
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
