N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,446,0,24
3,0,421,0,49
4,0,398,0,72
5,0,378,0,92
6,0,350,0,120
7,0,320,0,150
8,0,297,0,173
9,0,270,0,200
10,0,241,0,229
11,0,214,0,256
12,0,188,0,282
13,0,163,0,307
14,0,143,0,327
15,0,127,0,343
16,0,112,0,358
17,0,95,0,375
18,0,87,0,383
19,0,79,0,391
20,0,76,0,394
21,0,72,0,398
22,0,65,0,405
23,0,64,0,406
24,0,56,0,414
25,0,53,0,417
26,0,49,0,421
27,0,45,0,425
28,0,42,0,428
29,0,34,0,436
30,0,27,0,443
31,0,24,0,446
32,0,21,0,449
33,0,20,0,450
34,0,19,0,451
35,0,18,0,452
36,0,16,0,454
37,0,14,0,456
38,0,11,0,459
39,0,9,0,461
40,0,8,0,462
41,0,3,0,467
42,0,3,0,467
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
