N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,156,0,314
2,0,102,0,368
3,0,78,0,392
4,0,65,0,405
5,0,57,0,413
6,0,52,0,418
7,0,46,0,424
8,0,43,0,427
9,0,40,0,430
10,0,37,0,433
11,0,35,0,435
12,0,33,0,437
13,0,32,0,438
14,0,30,0,440
15,0,30,0,440
16,0,28,0,442
17,0,24,0,446
18,0,21,0,449
19,0,19,0,451
20,0,19,0,451
21,0,19,0,451
22,0,17,0,453
23,0,15,0,455
24,0,14,0,456
25,0,14,0,456
26,0,13,0,457
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,12,0,458
31,0,11,0,459
32,0,10,0,460
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
