N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,303,0,18
3,0,294,0,27
4,0,290,0,31
5,0,285,0,36
6,0,277,0,44
7,0,264,0,57
8,0,237,0,84
9,0,221,0,100
10,0,207,0,114
11,0,189,0,132
12,0,171,0,150
13,0,154,0,167
14,0,139,0,182
15,0,118,0,203
16,0,103,0,218
17,0,81,0,240
18,0,64,0,257
19,0,55,0,266
20,0,45,0,276
21,0,27,0,294
22,0,24,0,297
23,0,20,0,301
24,0,12,0,309
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
