N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,306,0,15
3,0,293,0,28
4,0,273,0,48
5,0,248,0,73
6,0,228,0,93
7,0,213,0,108
8,0,199,0,122
9,0,189,0,132
10,0,181,0,140
11,0,165,0,156
12,0,156,0,165
13,0,143,0,178
14,0,132,0,189
15,0,127,0,194
16,0,121,0,200
17,0,112,0,209
18,0,102,0,219
19,0,94,0,227
20,0,86,0,235
21,0,77,0,244
22,0,74,0,247
23,0,63,0,258
24,0,57,0,264
25,0,52,0,269
26,0,47,0,274
27,0,41,0,280
28,0,36,0,285
29,0,29,0,292
30,0,22,0,299
31,0,19,0,302
32,0,18,0,303
33,0,12,0,309
34,0,7,0,314
35,0,6,0,315
36,0,3,0,318
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
