N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,313,0,8
4,0,302,0,19
5,0,285,0,36
6,0,278,0,43
7,0,268,0,53
8,0,255,0,66
9,0,238,0,83
10,0,229,0,92
11,0,218,0,103
12,0,207,0,114
13,0,197,0,124
14,0,192,0,129
15,0,184,0,137
16,0,173,0,148
17,0,162,0,159
18,0,157,0,164
19,0,141,0,180
20,0,137,0,184
21,0,132,0,189
22,0,123,0,198
23,0,110,0,211
24,0,105,0,216
25,0,98,0,223
26,0,92,0,229
27,0,83,0,238
28,0,77,0,244
29,0,67,0,254
30,0,59,0,262
31,0,51,0,270
32,0,45,0,276
33,0,39,0,282
34,0,30,0,291
35,0,22,0,299
36,0,18,0,303
37,0,15,0,306
38,0,10,0,311
39,0,8,0,313
40,0,7,0,314
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
